"candidate_id","candidate_label","selection_scope","top_fraction","extra_qc","paper_qc_preserved","definition_changes","n_cells_total","min_cells_per_sample","genes_ranked_n","tested_KEGG_sets_n","direction","pathway","pval","padj","log2err","ES","NES","size","leadingEdge","pathway_id","pathway_name","gene_set_size_total"
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05202 Transcriptional misregulation in cancer",0.00067306874219255,0.00821608050814354,0.477270815362862,0.413037612983733,1.74556945991934,109,"GADD45B;ID2;MYC;ITGB7;PLAU;PER2;MAF;BCL2A1;RELA;ETV5;DUSP6;TFE3;TLX3;RARA;FOXO1;BAX;FLT1;PROM1;HHEX;SIN3A;HPGD;TSPAN7;ATF1;MYCN;REL;PRCC;MDM2;PDGFA;DDX5;HDAC2;DOT1L;HDAC1;NFKB1;ITGAM;NR4A3;LYL1;GADD45A","hsa05202","Transcriptional misregulation in cancer",201
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05164 Influenza A",0.000890480954427834,0.0101687179957243,0.477270815362862,0.391440849261485,1.66931291078413,116,"ACTB;RELA;ACTG1;PRKCA;VDAC1;BID;IL1B;BAX;HLA-DPA1;HLA-DRA;NXT1;IFNGR2;TNFSF10;HLA-DQB1;SLC25A5;MYD88;PIK3R3;CCL5;NXT2;IFNG;SOCS3;PRSS3;DNAJB1;TRAF3;OAS3;STAT2;NFKBIB;SLC25A6;RAE1;MAP2K1;OAS2;IRF7;NFKB1;JAK1;CASP1;TNFRSF10A;STAT1;KPNA1;EIF2AK2;XPO1;PML;CCND3;RAB11A;AKT1;KPNA2;MX1;TRIM25","hsa05164","Influenza A",173
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05131 Shigellosis",0.000868475659013637,0.0101687179957243,0.477270815362862,0.352119855289991,1.5967461252669,191,"MALT1;PXN;ACTB;RIPK1;RELA;ACTG1;FOXO1;MYL12A;UBE2V2;CD44;VDAC1;IL1B;ARPC2;MAPK9;RRAGC;BAX;ITGB1;UBE2V1;UBE2D1;ACTN4;HK1;RPS6KA5;UBE2D3;UBA52;MYL5;CYTH1;ARF6;RRAGD;FBXW11;MYD88;UBE2D2;ELMO2;ACTR3B;ATG12;PIK3R3;CCL5;UBC;RPS27A;MAP3K7;CAST;SEPTIN9;RIPK2;ACTN1;MYL12B;MDM2;ARPC5L;SKP1;RAC1;RBX1;NFKBIB;BCL10;RPS6KB1;NFKB1;CASP1;SEPTIN11;CGAS;BNIP3;ACTR3;MAP1LC3B;BECN1;CUL1;ACTR3C;CBX3;FNBP1","hsa05131","Shigellosis",253
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05170 Human immunodeficiency virus 1 infection",0.00105145078841656,0.0112924124730557,0.45505986738723,0.362376565873551,1.61603746091993,164,"FOS;GNG4;PXN;RIPK1;SAMHD1;CD247;RELA;CALR;CALM1;PRKCA;TAP1;MAP2K3;BID;TAP2;HLA-C;NFATC3;B2M;GNG5;MAPK9;BAX;HLA-B;CFL1;ELOC;NFATC1;HLA-E;HLA-A;NFATC2;PPP3R1;FBXW11;MYD88;PIK3R3;GNG8;GNB1;MAP3K7;APOBEC3G;HLA-F;CD3D;ELOB;TNFRSF1B;SKP1;GNG10;IRAK1;RAC1;RBX1;WEE1;CALM3;RNF7;MAP2K1;RPS6KB1;NFKB1","hsa05170","Human immunodeficiency virus 1 infection",214
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04714 Thermogenesis",0.00105268251867468,0.0112924124730557,0.45505986738723,0.356146119653213,1.60462546514335,176,"NDUFAF8;SMARCD3;ACTB;NDUFA6;ACTG1;NDUFAB1;COX7A2L;ATP5F1B;MAP2K3;COX5A;COX6C;UQCRH;NDUFC2;NDUFB7;CYC1;COX4I1;NDUFV2;GNAS;PRKAG2;NDUFB9;COX6A1;COX7A2;ATP5MG;ATP5F1C;UQCRHL;ADCY7;PRKAB1;ATP5PF;ATP5F1E;RPS6;NDUFA12;COX16;COX7B;ATP5PB;GRB2;UQCRB;UQCR11;ATP5F1A;SDHB;COX8A;CPT1A;SMARCD2;NDUFA1;ATP5MC3;RPS6KA3;NDUFA9;DPF3;RPS6KB1;NDUFAF6;SMARCC1;NDUFB2;NDUFAF5;NDUFB6;ACSL5;ATP5ME;COA1;NDUFAF2;NRAS;NDUFA2;NDUFB11;COX19;KRAS;SLC25A20;NDUFB4;CPT2;UQCRFS1;KDM3A;COA4;PNPLA2;ATP5MC1;ATP5MC2;RHEB;UQCRQ;NDUFS4;NDUFA13;CREB3L3;ATP5MF;COX17;SIRT6;NDUFAF4;COX11;NDUFS3","hsa04714","Thermogenesis",235
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04672 Intestinal immune network for IgA production",0.00115260584805743,0.012000660888598,0.45505986738723,0.621935440025744,1.81925933733778,20,"IL4;ITGB7;TGFB1;CCR9;ICOS;HLA-DPA1;HLA-DRA;HLA-DQB1;IL10","hsa04672","Intestinal immune network for IgA production",50
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04978 Mineral absorption",0.00128628746164852,0.0130098788978165,0.45505986738723,0.623677252585155,1.92044640231904,24,"FTL;FXYD2;ATP1B3;SLC39A4;ATP1A1;SLC30A1;FTH1;MT2A;ATOX1;SLC40A1;SLC31A1;HMOX2;ATP2B1;ATP7A;MT1E;MT1X","hsa04978","Mineral absorption",61
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05310 Asthma",0.00133771421458663,0.0131541897767685,0.45505986738723,0.755383452873763,1.88424713330615,11,"IL4;FCER1G;HLA-DPA1;HLA-DRA;HLA-DQB1;IL10","hsa05310","Asthma",32
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa00511 Other glycan degradation",0.00169451609092655,0.0153809922099486,0.45505986738723,-0.644648737907282,-1.8510116069658,16,"GBA2;MAN2B2;MANBA;MAN2C1;ENGASE","hsa00511","Other glycan degradation",18
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04625 C-type lectin receptor signaling pathway",0.00169096219783802,0.0153809922099486,0.45505986738723,0.437201998665726,1.7385586984604,76,"FCER1G;MALT1;IRF1;RELA;CALM1;IL1B;NFATC3;MAPK9;NFATC1;NFATC2;NFKB2;PPP3R1;IL10;PIK3R3;RRAS2;MDM2;BCL3;PLK3;STAT2;CALM3;BCL10;MAP3K14;RELB;NFKB1;CASP1","hsa04625","C-type lectin receptor signaling pathway",105
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05010 Alzheimer disease",0.00168431582582901,0.0153809922099486,0.45505986738723,0.315361188308832,1.48994455299141,266,"NDUFA6;RELA;NDUFAB1;ADRM1;COX7A2L;APH1A;ATP5F1B;CALM1;VDAC1;IRS1;BID;PSMB1;COX5A;IL1B;COX6C;UQCRH;MAPK9;NDUFC2;NAE1;NDUFB7;CYC1;COX4I1;NDUFV2;NDUFB9;COX6A1;TUBA4A;SLC39A4;COX7A2;PPP3R1;SLC25A5;ATP5F1C;UQCRHL;TUBA1C;ATP5PF;FRAT2;ATP5F1E;PSMC4;PIK3R3;GAPDH;SLC39A6;NDUFA12;COX7B;ATP5PB;UQCRB;PSMB3;PSMA7;AXIN1;PSMD12;ATP2A2;PSMB7;UQCR11;ATF4;KIF5B;VDAC2;ATP5F1A;PSMD7;SLC39A3;SEM1;SDHB;AGER;COX8A;CASP7;NRBF2;PSMD11;TUBB2A;CALM3;NDUFA1;ATP5MC3;SLC25A6;NDUFA9;MAP2K1;NFKB1;BECN1;NDUFB2;PSMD8","hsa05010","Alzheimer disease",388
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05166 Human T-cell leukemia virus 1 infection",0.00190879851358734,0.016892866845248,0.45505986738723,0.350079136680827,1.57644566141739,175,"MYC;FOS;IL2RA;STAT5A;TGFB1;EGR1;RELA;CALR;VDAC1;RANBP1;HLA-C;NFATC3;B2M;MAPK9;CRTC3;BAX;HLA-B;HLA-DPA1;HLA-DRA;NFATC1;HLA-E;HLA-A;HLA-DQB1;NFATC2;JAK3;NFKB2;PPP3R1;SLC25A5;ANAPC13;MAP3K3;ADCY7;ELK1;NFYB;ZFP36;TBPL1;PIK3R3;HLA-F;CD3D;ITGB2;ETS1;RANBP3;ATF4;VDAC2;RAN;MAP3K1;MAP3K14;SLC25A6;RELB;MAP2K1;NFKB1;JAK1","hsa05166","Human T-cell leukemia virus 1 infection",224
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05417 Lipid and atherosclerosis",0.00216326236049867,0.0186779237955251,0.431707695803346,0.355315271048861,1.55246097253281,144,"FOS;ABCA1;VLDLR;RELA;RAP1A;STAT3;CALM1;PRKCA;MAP2K3;BID;IL1B;NFATC3;ERO1A;MAPK9;BAX;RAP1B;NCF1;NFATC1;CYBA;TNFSF10;NFATC2;PPP3R1;MYD88;PIK3R3;CCL5;HSPD1;SOD2;MAP3K7;HSP90B1;ATF4;TRAF3;HSPA4;AGER;IRAK1;RAC1;CASP7;CALM3;IRF7;NFKB1;CASP1;TNFRSF10A;CCL3;POU2F1;CDC42;CAMK2D;NRAS;MIB1;TANK;PLCB4;KRAS;HSP90AB1;XBP1","hsa05417","Lipid and atherosclerosis",216
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05168 Herpes simplex virus 1 infection",0.00226481041995182,0.0190891163967368,0.431707695803346,0.367137614489674,1.5945715508162,136,"RELA;CALR;ALYREF;TAP1;BID;SRSF6;TAP2;HLA-C;NECTIN1;IL1B;B2M;BAX;HLA-B;HLA-DPA1;HLA-DRA;IFNGR2;SRSF3;HLA-E;TNFSF14;PPP1CC;HLA-A;HLA-DQB1;MYD88;PIK3R3;CCL5;SRSF9;MAP3K7;HLA-F;SRPK1;IFNG;SOCS3;SRSF2;TRAF3;CD74;IRAK1;OAS3;STAT2;OAS2;IRF7;NFKB1;SRSF7;JAK1;CGAS;TNFRSF14;STAT1;TAPBP;EIF2B2;POU2F1;PDIA3;TLR9;EIF2AK2;PPP1CB;PML;ZC3HAV1;SRSF5","hsa05168","Herpes simplex virus 1 infection",180
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05322 Systemic lupus erythematosus",0.00245335501420538,0.0201973877913652,0.431707695803346,0.611329482595521,1.80611696583361,21,"CTSG;SNRPB;HLA-DPA1;SNRPD1;HLA-DRA;ACTN4;HLA-DQB1;IL10;TRIM21;ACTN1;IFNG","hsa05322","Systemic lupus erythematosus",143
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa03040 Spliceosome",0.00285503782451886,0.0229700770427199,0.431707695803346,0.366714645580174,1.59528819454624,138,"EIF4A3;ALYREF;MAGOH;TXNL4A;PUF60;SRSF6;SF3B6;RP9;SNRPB;SNRPD1;SNRPB2;SRSF3;SNRPF;LSM5;PPIH;HNRNPC;PPIL1;HNRNPA1;SNRPE;SF3B4;SNRPA1;THOC7;SNU13;CHERP;SRSF9;PQBP1;SNRPC;PHF5A;RBM17;SRSF2;DDX5;BUD31;SNRPD2;SRSF7;TCERG1;LSM2;XAB2;PRPF40B;LSM3;SF3A2;SF3B5;PRPF38B;PRPF6;CCDC12;HNRNPA3;SRSF5;SF1;SLU7;HNRNPM;CASC3;CWC25;SNIP1;RBM8A;HNRNPK;SNRPG;TRA2B;LSM6;HNRNPU;SMNDC1;ZMAT2;RBMX2;RBM22;DDX42","hsa03040","Spliceosome",188
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04612 Antigen processing and presentation",0.0032009381673012,0.0251807135827694,0.431707695803346,0.462873659709997,1.69168163189792,50,"LGMN;KIR3DL2;CALR;TAP1;TAP2;HLA-C;B2M;HLA-B;HLA-DPA1;HLA-DRA;HLA-E;HLA-A;HLA-DQB1;NFYB;HLA-F;IFNG;HSPA4;CD74","hsa04612","Antigen processing and presentation",82
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05200 Pathways in cancer",0.00336947203119732,0.0259302847618229,0.431707695803346,0.300581229638344,1.43627520313619,299,"IL4;GADD45B;CSF3R;MYC;FOS;IL2RA;STAT5A;GNG4;PIM1;IL4R;TGFB1;RALA;RELA;TPM3;STAT3;EPAS1;RARA;FOXO1;RASGRP1;CALM1;PRKCA;BID;GNG5;GSTO1;FLT3LG;MAPK9;BAX;ITGB1;GNA12;ELOC;IFNGR2;GNAS;RPS6KA5;JAK3;NFKB2;ADCY7;TRAF4;ELK1;FRAT2;RASSF5;PIK3R3;RASGRP3;GNG8;GNB1;FGF9;BBC3;FH;EGLN2;GRB2;MDM2;KIF7;IFNG;RASGRP2;AXIN1;ETS1;HSP90B1;LPAR5;ELOB;PDGFA;TRAF3;SKP1;GNG10;GNA13;HDAC2;RAC1;RBX1;STAT2;CASP7;PMAIP1;CALM3;MAP2K1;RPS6KB1;HDAC1;NFKB1;JAK1;KEAP1;CUL1;VHL;PTCH1;NCOA4;GADD45A;GNG2;DDB2;STAT1;CDKN2A;BRCA2;TCF7L2;EML4;CDC42;CAMK2D;NRAS;IL15;ROCK1;CTBP2;PLCB4;PML;CCND3;KRAS;HSP90AB1;TERT","hsa05200","Pathways in cancer",533
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05133 Pertussis",0.00373721293465096,0.0281483697631157,0.431707695803346,0.473054318828311,1.7074925318986,47,"FOS;IRF1;RELA;CALM1;IRF8;IL1B;MAPK9;ITGB1;CFL1;MYD88;IL10;ITGB2;IRAK1;CASP7;CALM3;NFKB1;CASP1;ITGAM","hsa05133","Pertussis",78
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04662 B cell receptor signaling pathway",0.00399400985608787,0.029455822688648,0.407017918923954,0.440996307958983,1.66935230374683,61,"FOS;MALT1;IFITM1;RELA;NFATC3;CD81;NFKBIE;NFATC1;NFATC2;PPP3R1;PTPN6;PIK3R3;RASGRP3;GRB2;RAC1;NFKBIB;BCL10;MAP2K1;NFKB1","hsa04662","B cell receptor signaling pathway",87
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04380 Osteoclast differentiation",0.00429985778163632,0.0304429930939851,0.407017918923954,0.40526711286744,1.66104506917317,91,"JUNB;FOS;FOSB;TGFB1;RELA;LCP2;FOSL2;IL1B;MAPK9;IFNGR2;NCF1;NFATC1;CYBA;NFATC2;NFKB2;PPP3R1;SIRPG;PIK3R3;MAP3K7;GRB2;IFNG;SOCS3;ATP2A2;RAC1;STAT2;MAP3K14;RELB;MAP2K1;NFKB1;JAK1","hsa04380","Osteoclast differentiation",138
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04010 MAPK signaling pathway",0.00425935617822205,0.0304429930939851,0.407017918923954,0.336633423960158,1.51589810727254,175,"GADD45B;MYC;FOS;PTPN7;TGFB1;RELA;DUSP6;RAP1A;RASGRP1;PRKCA;MAP2K3;IL1B;NFATC3;FLT3LG;MAPK9;MAP3K8;MKNK2;RAP1B;GNA12;NFATC1;FLT1;RPS6KA5;DUSP2;NFKB2;MAPKAPK3;PPP3R1;MYD88;MAP3K3;ELK1;MAP4K2;RASGRP3;FGF9;MAP3K7;RRAS2;MAP3K4;GRB2;RASGRP2;ATF4;CDC25B;RASA2;PDGFA;IRAK1;RAC1;MAP3K1;RPS6KA3;MAP3K14;RELB;MAP2K1;DUSP1;DUSP5;NFKB1","hsa04010","MAPK signaling pathway",300
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_down","hsa04742 Taste transduction",0.00507171489993515,0.0338752278222083,0.407017918923954,-0.684192721358357,-1.81841109126966,12,"SCN2A;SCN3A;GABBR1","hsa04742","Taste transduction",86
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04514 Cell adhesion molecule (CAM) interaction",0.0049665339264024,0.0338752278222083,0.407017918923954,0.431091255772176,1.65576286101442,64,"ITGB7;NEO1;CD58;CD226;PDCD1;ICAM3;HLA-C;ICOS;NECTIN1;ITGB1;HLA-B;HLA-DPA1;PTPRD;HLA-DRA;CD6;HLA-E;JAM3;HLA-A;HLA-DQB1;ICAM2;HLA-F;NTNG2;ITGB2;NLGN4X","hsa04514","Cell adhesion molecule (CAM) interaction",160
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05132 Salmonella infection",0.00504191660782036,0.0338752278222083,0.407017918923954,0.323087098773047,1.47058542635024,199,"MYC;FOS;RALA;ACTB;RIPK1;RELA;ACTG1;MYL12A;MAP2K3;SNX18;IL1B;VPS18;ARPC2;MAPK9;BAX;FBXO22;S100A10;TUBA4A;TNFSF10;MYL5;CYTH1;ARF6;MYD88;TUBA1C;ELMO2;ACTR3B;GAPDH;MAP3K7;RIPK2;RHOG;MYL12B;HSP90B1;ARL8A;ARPC5L;KIF5B;RAB7A;DYNLL2;SKP1;IRAK1;RAC1;CASP7;TUBB2A;KPNA4;RPS3;MAP2K1;NFKB1;CASP1;ACTR3;ACTR3C;CYFIP2;TNFRSF10A;TUBA1B;TXN2;ARPC3;RAB5C;TCF7L2;KPNA1;CDC42;RAB5A;TLR9;CASP4","hsa05132","Salmonella infection",248
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04350 TGF-beta signaling pathway",0.00544634842128189,0.033978429057516,0.407017918923954,0.435753444674068,1.64950591105612,61,"ID2;MYC;NEO1;TGFB1;ID1;ID3;TFDP1;E2F5;SIN3A;SMURF2;ACVR1B;TGIF2;IFNG;SKP1;HDAC2;RBX1;SKIL;RPS6KB1;HDAC1;EMP3;CUL1;LTBP1;TFRC;RBL1;ROCK1","hsa04350","TGF-beta signaling pathway",110
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05221 Acute myeloid leukemia",0.00527651853490115,0.033978429057516,0.407017918923954,0.436340294322842,1.62687311879549,56,"MYC;PER2;STAT5A;PIM1;BCL2A1;RELA;DUSP6;STAT3;RARA","hsa05221","Acute myeloid leukemia",68
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04620 Toll-like receptor signaling pathway",0.00547110298383732,0.033978429057516,0.407017918923954,0.413521270214117,1.61322517025141,67,"FOS;RIPK1;RELA;MAP2K3;IL1B;MAPK9;MAP3K8;MYD88;TOLLIP;PIK3R3;CCL5;MAP3K7;TRAF3;IRAK1;RAC1;CCL4;STAT2;MAP2K1;IRF7;NFKB1;JAK1;STAT1;CCL3","hsa04620","Toll-like receptor signaling pathway",109
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04210 Apoptosis",0.00546471350475612,0.033978429057516,0.407017918923954,0.360808697433681,1.53602550661517,115,"GADD45B;FOS;CTSW;CTSC;ACTB;RIPK1;BCL2A1;RELA;ACTG1;BID;CTSZ;MAPK9;BAX;LMNA;DIABLO;TUBA4A;TNFSF10;TUBA1C;PIK3R3;BBC3;CTSF;ATF4;CASP7;PMAIP1;MAP3K14;MAP2K1;NFKB1;GADD45A;CTSO;TNFRSF10A;TUBA1B","hsa04210","Apoptosis",137
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05144 Malaria",0.00607774594189767,0.0369006980863853,0.407017918923954,0.574919095717975,1.68172910849947,20,"KLRB1;TGFB1;GYPC;IL1B;CD81;MYD88;IL10;ITGB2;IFNG;KLRK1","hsa05144","Malaria",50
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05323 Rheumatoid arthritis",0.00615011634773088,0.0369006980863853,0.407017918923954,0.453891794431488,1.62685163153834,46,"FOS;TGFB1;ATP6V0A4;LTB;IL1B;HLA-DPA1;HLA-DRA;FLT1;HLA-DQB1;ATP6V0C;ATP6V0D1;CCL5;ITGB2;IFNG;ATP6V1G1;ATP6V0E1","hsa05323","Rheumatoid arthritis",95
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04217 Necroptosis",0.00626603885578739,0.0369696292491456,0.407017918923954,0.380152209677129,1.56636353244644,94,"STAT5A;RIPK1;FTL;STAT3;VDAC1;BID;IL1B;MAPK9;BAX;IFNGR2;GLUD1;TNFSF10;CHMP2B;JAK3;SLC25A5;SPATA2;VPS4A;FTH1;PPIA;SPATA2L;IFNG;VDAC2;STAT2;CHMP1A;SLC25A6;JAK1;CASP1;TNFRSF10A;STAT1;CAMK2D;EIF2AK2;CHMP2A;CHMP4B;HSP90AB1;CHMP5;CAPN2;SMPD1;BCL2;TRAF5;STAT4;RNF31","hsa04217","Necroptosis",168
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa03050 Proteasome",0.00643064212991789,0.0373188084260809,0.407017918923954,0.456012399310964,1.62816566584654,45,"ADRM1;PSMB1;POMP;PSMC4;IFNG;PSMB3;PSMA7;PSMB9;PSMD12;PSMB7;PSMD7;SEM1;PSMD11;PSMD8;PSME2;PSMC3;PSMC1;PSMA4;PSMB2;PSMF1;PSMC5;PSME4;PSMD1;PSMD6;PSME1;PSMD2;PSME3;PSMB10;PSMD3;PSMD14;PSMA6","hsa03050","Proteasome",46
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05416 Viral myocarditis",0.00668782630144873,0.0381853308179492,0.407017918923954,0.494957051105271,1.733918958809,40,"ACTB;ACTG1;BID;HLA-C;SNTA1;HLA-B;HLA-DPA1;HLA-DRA;EIF4G3;HLA-E;HLA-A;HLA-DQB1;HLA-F;ITGB2;DMD;RAC1","hsa05416","Viral myocarditis",70
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05161 Hepatitis B",0.00743116351901225,0.0417560616782593,0.407017918923954,0.349696442820597,1.50169775835971,126,"MYC;FOS;STAT5A;TGFB1;RELA;STAT3;YWHAB;PRKCA;MAP2K3;BID;NFATC3;MAPK9;BAX;DDX3X;YWHAZ;YWHAQ;NFATC1;NFATC2;JAK3;MYD88;ELK1;PIK3R3;MAP3K7;GRB2;ATF4;TRAF3;IRAK1;STAT2;MAP3K1;MAP2K1;IRF7;NFKB1;JAK1","hsa05161","Hepatitis B",163
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04940 Type I diabetes mellitus",0.00792943301908668,0.0431849121347182,0.380730400722792,0.568056702596683,1.66165552536055,20,"HLA-C;IL1B;HLA-B;HLA-DPA1;HLA-DRA;HLA-E;HLA-A;HLA-DQB1;HSPD1;HLA-F;IFNG","hsa04940","Type I diabetes mellitus",44
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05211 Renal cell carcinoma",0.00790888117380589,0.0431849121347182,0.380730400722792,0.43378158565005,1.62216177659265,57,"TGFB1;RAP1A;TFE3;EPAS1;RAPGEF1;RAP1B;ELOC;PIK3R3;FH;EGLN2;PRCC;GRB2;ETS1;ELOB;RAC1;RBX1;MAP2K1;VHL;CDC42;NRAS;KRAS","hsa05211","Renal cell carcinoma",70
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04064 NF-kappa B signaling pathway",0.00829213761727628,0.0444760108563,0.380730400722792,0.393170375271299,1.54557245744153,71,"GADD45B;PLAU;MALT1;RIPK1;BCL2A1;RELA;LTB;IL1B;TNFSF14;NFKB2;MYD88;MAP3K7;TRAF3;IRAK1;CCL4;BCL10;MAP3K14;RELB;NFKB1","hsa04064","NF-kappa B signaling pathway",105
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa04015 Rap1 signaling pathway",0.0089096052707786,0.047074630833666,0.380730400722792,0.353382568648096,1.50402348654227,117,"SIPA1L1;SIPA1;RALA;ACTB;ID1;RAP1A;ACTG1;LCP2;CALM1;RAPGEF1;PRKCA;FARP2;SKAP1;MAP2K3;ITGB1;RAP1B;GNAS;FLT1;ENAH;PRKD2;ADCY7;RASSF5;PARD6B;PIK3R3;RASGRP3;FGF9;RAPGEF5;ITGB2;RASGRP2;LPAR5;PDGFA;RAC1;RAP1GAP;CALM3;MAP2K1;TIAM1;ITGAM","hsa04015","Rap1 signaling pathway",212
"A06","Within-sample CNV top 25%; nFeature >=500","within_sample",0.25,"nf500",FALSE,2,3183,177,11611,355,"relapse_up","hsa05167 Kaposi sarcoma-associated herpesvirus infection",0.0105889719759125,0.0551249423451915,0.380730400722792,0.326168149545931,1.42432651711865,142,"MYC;FOS;GNG4;RELA;STAT3;CALM1;BID;HLA-C;NFATC3;GNG5;MAPK9;BAX;HLA-B;NFATC1;HLA-E;HLA-A;NFATC2;UBA52;PPP3R1;ZFP36;PIK3R3;UBC;GNG8;GNB1;RPS27A;HLA-F;CLEC2B;TRAF3;GNG10;RAC1;STAT2;CALM3;MAP2K1;IRF7;NFKB1;JAK1;MAP1LC3B;BECN1","hsa05167","Kaposi sarcoma-associated herpesvirus infection",196
